"modello","cilindrata","cavalli_fiscali","velocita_massima","numero_posti","alimentazione","classe_veicolo","casa_produttrice"
"Panda","1300","46","150","5","metano","camion","Fiat"
"500","2200","9","180","4","benzina","trattore","Fiat"
"Tipo","900","46","170","5","benzina","camion","Fiat"
"500X","2200","26","200","4","benzina","auto","Fiat"
"500L","1500","32","210","6","diesel","auto","Fiat"
"Fiesta","1600","14","215","4","diesel","motociclo","Ford"
"Puma","1000","22","210","7","metano","motociclo","Ford"
"Focus","1800","47","190","5","metano","moto","Ford"
"Kuga","2200","29","170","6","elettrico","trattore","Ford"
"Ecosport","1500","50","175","4","benzina","moto","Ford"
"T-Roc","900","7","170","3","metano","altro","Volkswagen"
"T-Cross","1100","56","155","4","benzina","motociclo","Volkswagen"
"up!","900","25","210","3","gpl","motociclo","Volkswagen"
"Polo","1000","48","210","5","altro","auto","Volkswagen"
"Golf","900","31","195","4","gpl","moto","Volkswagen"
"Caddy","1600","46","170","7","gpl","motociclo","Volkswagen"
"Tiguan","1000","12","215","5","diesel","trattore","Volkswagen"
"Touareg","1100","49","195","3","metano","camion","Volkswagen"
"Passat","1800","25","165","3","altro","auto","Volkswagen"
"Arteon","900","10","185","3","metano","altro","Volkswagen"
"Celerio","1500","47","220","7","altro","motociclo","Suzuki"
"Ignis","1800","50","175","3","metano","trattore","Suzuki"
"Swift","2000","47","185","3","metano","motociclo","Suzuki"
"Vitara","1500","45","215","6","altro","motociclo","Suzuki"
"Jimny","1100","14","180","3","gpl","altro","Suzuki"
"A1","900","8","200","7","altro","moto","Audi"
"A3","1000","20","180","4","metano","trattore","Audi"
"A4","1300","12","150","4","elettrico","camion","Audi"
"A5","1100","29","215","5","altro","auto","Audi"
"A6","1500","26","150","5","elettrico","trattore","Audi"
"Serie1","1600","55","220","6","metano","auto","BMW"
"Serie2","2200","50","180","7","benzina","moto","BMW"
"Serie3","1200","50","210","3","gpl","altro","BMW"
"Serie4","1200","50","170","6","altro","moto","BMW"
"X1","1600","47","150","7","diesel","motociclo","BMW"
"Portofino","2000","31","205","4","altro","trattore","Ferrari"
"488","1100","45","220","3","metano","motociclo","Ferrari"
"812Superfast","1500","47","195","6","altro","trattore","Ferrari"
"F8Spider","1100","31","205","6","metano","trattore","Ferrari"
"GTC4Lusso","1100","34","215","4","altro","motociclo","Ferrari"
"Sanderp","2000","46","210","6","benzina","auto","Dacia"
"Duster","1100","8","160","7","diesel","moto","Dacia"
"Lodgy","900","10","220","3","metano","auto","Dacia"
"Dokker","1300","46","210","3","gpl","altro","Dacia"
"SanderoStepway","1600","25","180","3","benzina","camion","Dacia"
"Fabia","2200","8","175","7","benzina","camion","Skoda"
"Scala","1300","47","175","6","benzina","trattore","Skoda"
"Karoq","1600","32","215","3","metano","camion","Skoda"
"Octavia","1000","26","220","6","diesel","altro","Skoda"
"Superb","1500","56","165","3","elettrico","trattore","Skoda"
"Ibiza","2000","25","210","5","altro","motociclo","Seat"
"Arona","1600","32","220","6","altro","motociclo","Seat"
"Leon","1600","27","215","4","gpl","altro","Seat"
"Ateca","2200","31","175","6","diesel","trattore","Seat"
"Tarraco","2200","56","175","4","altro","altro","Seat"
"Aygo","1100","49","205","3","gpl","moto","Toyota"
"Yaris","2000","14","195","3","metano","altro","Toyota"
"Corolla","1300","45","210","7","metano","motociclo","Toyota"
"CHR","900","55","200","3","diesel","altro","Toyota"
"Prius","1500","20","210","4","elettrico","motociclo","Toyota"
"2","1600","27","150","4","benzina","auto","Mazda"
"3","2200","32","200","3","elettrico","moto","Mazda"
"CX3","1200","25","180","3","gpl","motociclo","Mazda"
"MX5","1000","20","220","5","altro","altro","Mazda"
"6","2200","9","175","4","diesel","trattore","Mazda"
"Model3","1000","8","205","4","altro","trattore","Tesla"
"ModelX","2200","48","190","6","metano","trattore","Tesla"
"ModelY","1600","8","220","7","gpl","moto","Tesla"
