"cf","nome","cognome","residenza"
"KBWCYS71M09B985N","Alvaro","Scaccia","Azzanello"
"RLBRBL54C59I690Y","Addo","Burla","Asti"
"BNFTNW47C31L775D","Albano","Burla","Avellino"
"VGVSZB98T64D915I","Alvaro","Mangiapelo","Avigliana"
"KXFVCR98S55D168M","Adamo","Fusacchia","Atri"
"TPLFHK94L23C596M","Agabio","Scaccia","Atzara"
"PFXYBC33H43F924E","Alamanno","Pallucca","Atessa"
"SBCGZR53B08A320F","Adalberto","Pallucca","Averara"
"YRLSBX54D65Z345W","Adrione","Scaccia","Avigliana"
"LLMSDV82R03B591I","Adelberto","Campagiorni","Attimis"
"DHAMJU58C68H445W","Acacio","Bracaglia","Avegno"
"QQTDSH54P63L303M","Aiace","Pallucca","Atrani"
"BTQLHB34R61A975Q","Adrione","Scaccia","Aviatico"
"LKDGXK54D05M153T","Adelardo","Scaccia","Avellino"
"GYCJCG74P43E317Y","Albano","Campagiorni","Assoro"
"QMTQMJ72S61M204I","Abibo","Quattrociocchi","Avigliano Umbro"
"RZRKLC70H07L772S","Agazio","Fusacchia","Avegno"
"PDHHXR28T43A184X","Agenore","Pallucca","Atzara"
"HNZVVF28C65G028Y","Acilio","Scaccia","Azzano"
"DTBFGB99B22A760E","Almiro","Bracaglia","Atella"
"NZVDZQ91M61M211F","Algiso","Mangiapelo","Azeglio"
"QTPVZC86D08E615C","Abramio","Campagiorni","Atripalda"
"BMPZVG79R45L487W","Agenore","Burla","Aulla"
"LLYYHJ28P49B157X","Algiso","Pallucca","Assolo"
"XTDKVG59D28F605E","Alfredo","Bracaglia","Aversa"
"PPJTKR52S49G297K","Adelberto","Burla","Ausonia"
"FKWFNF92R22B522E","Alceste","Scaccia","Aymavilles"
"ZVFRXE51C68I030E","Aldo","Fusacchia","Aversa"
"NVNJPT84E20G913G","Agenore","Pallucca","Atessa"
"GZMVGD91H61E684W","Adelardo","Mangiapelo","Aulla"
"FGPKTM32L25F250Y","Aleardo","Pallucca","Avigliano Umbro"
"VFKNDG91H65C623X","Algiso","Pallucca","Auletta"
"HSLMDN80P51B235Q","Aiace","Fusacchia","Augusta"
"RRNHCT55M24F944G","Agazio","Campagiorni","Atripalda"
"HCYBGQ39M54F035P","Aldo","Mangiapelo","Aymavilles"
"DKHTMG49H24I896S","Aleramo","Mangiapelo","Attimis"
"ZBRPQL35S52F939S","Alessio","Bracaglia","Azzanello"
"QAUDCO74E20B457F","Adriano","Pallucca","Atripalda"
"MRRFPM58E29C803O","Abramio","Campagiorni","Auditore"
"FQBLTT43T45L271J","Adelberto","Fusacchia","Azzanello"
